11063 150
96 85 5124
30 13 5655
28 65 2976
130 147 9846
97 67 1589
77 128 4769
71 96 4469
3 96 6496
51 95 4174
76 121 445
34 49 484
57 92 3817
101 53 9878
94 117 8835
70 148 6065
110 34 8463
134 116 9773
101 33 6145
23 31 1133
113 17 7796
107 146 932
72 29 2489
142 32 9744
68 149 8637
79 4 7306
79 142 3101
106 123 4519
108 41 8012
74 80 9032
143 106 1849
47 20 529
69 82 4042
89 144 1856
28 113 4193
23 95 9925
55 40 6056
85 82 785
2 16 9260
79 112 2518
110 121 535
10 147 126
88 51 5760
82 119 9738
32 142 7334
139 116 161
44 8 8303
92 83 4582
139 92 4044
45 126 921
38 148 9010
99 3 815
23 111 7846
32 132 9948
66 144 9909
10 112 1405
19 121 7810
57 89 3561
62 127 9139
19 115 3953
79 36 3596
102 87 3294
39 24 8946
130 10 9065
68 93 1816
50 42 1018
30 8 4929
82 123 674
98 83 1104
149 105 6115
148 45 1296
56 112 6414
22 47 992
2 83 6523
47 40 1600
63 73 3653
92 58 6704
98 19 1918
48 116 5244
72 3 2241
9 92 2833
148 23 4896
81 135 295
16 114 5
130 64 3546
96 140 86
27 44 1831
21 141 382
139 22 9957
119 19 1810
141 117 818
63 110 1597
95 5 8021
130 77 7810
43 25 2744
7 116 9539
9 57 6986
105 128 8843
135 8 3152
80 4 8223
30 108 4951
129 123 7202
40 49 9926
77 130 9349
52 149 6834
83 140 3708
82 41 1156
70 147 2719
128 148 3278
70 63 8632
32 24 5056
82 21 1160
32 5 3637
123 45 5194
83 102 135
39 67 1255
134 22 1145
36 108 9417
41 35 5655
68 3 3993
140 50 6604
144 42 3274
126 60 2562
60 19 1107
21 114 1470
140 129 5982
104 58 1681
149 36 9046
6 52 2838
102 112 1627
43 2 6614
2 118 212
8 97 1828
40 22 6727
39 134 6438
101 36 5539
22 85 6614
49 69 4858
10 120 1782
36 76 7599
60 107 8840
120 108 4693
76 115 1988
9 87 4485
52 27 5920
122 123 3677
113 46 8361
144 114 61
143 134 90
92 116 1389
65 73 2093
92 98 8888
140 21 8865
30 78 3084
4 0 2955
132 57 7387
65 2 8399
131 102 8730
14 81 278
75 136 4011
97 82 2246
33 130 1265
30 28 7227
87 129 4457
96 80 1935
36 26 2746
77 28 2664
49 1 8528
100 110 9538
122 46 5981
96 110 8828
37 121 829
2 8 4982
58 91 941
94 87 8064
71 84 6382
5 122 1499
142 66 9508
9 21 4502
112 149 1023
94 147 4102
99 53 4203
20 112 2401
133 38 9969
89 98 1276
137 26 893
128 51 3044
12 106 1677
96 117 9233
104 82 7885
131 60 831
20 5 1880
33 69 3202
131 115 2485
2 141 9366
70 22 646
88 52 2513
13 108 834
39 139 2051
12 2 4580
31 28 7168
32 113 380
114 90 3503
149 71 2353
111 46 3729
129 16 8505
57 25 8620
135 137 4813
122 104 1773
131 16 2981
18 40 9478
134 84 8917
21 138 5635
98 75 811
38 125 3914
126 46 7630
110 80 2419
147 99 9192
103 2 5271
105 54 7089
112 24 5899
18 1 7264
84 65 1715
86 116 5590
78 2 8817
62 47 81
136 30 6032
37 18 339
54 25 1232
73 21 3015
46 144 3057
43 18 6519
5 146 6184
113 2 8032
71 62 2247
52 8 2291
59 140 1376
103 125 1121
68 105 6768
102 18 3225
47 134 4335
48 101 8920
16 107 9441
137 96 5928
15 68 8651
19 62 2308
14 93 8978
93 73 8822
10 140 1536
0 39 1603
21 49 4538
141 124 5215
137 72 6293
38 101 7131
38 78 3548
52 111 4637
137 98 91
75 110 9979
64 91 2690
3 73 3577
93 110 2807
142 112 22
110 66 9429
93 139 6225
32 16 3143
60 72 844
67 91 101
48 135 1058
86 124 5111
141 80 6638
75 117 4053
126 76 4852
9 41 6028
86 136 6656
47 98 9880
137 92 3750
64 109 7902
107 125 7983
8 115 4903
82 71 605
45 86 2209
78 78 364
80 24 9440
93 133 7460
26 34 5456
33 147 4844
35 46 6652
55 105 4114
28 76 2091
57 135 3854
83 116 5600
0 16 1851
97 65 738
77 13 812
115 123 8455
2 131 8553
137 36 3187
26 37 533
53 83 2254
96 67 7035
15 140 2737
68 119 7609
127 22 1521
121 130 685
36 103 1957
25 3 53
96 27 1236
111 74 2090
69 128 5658
98 58 3665
31 130 5860
77 59 7471
33 0 5460
45 56 6280
103 7 6031
6 129 5745
13 107 1153
33 44 3175
112 68 8817
147 139 9137
128 9 9682
148 74 3593
67 26 8514
26 10 2014
14 124 4636
44 21 7329
92 20 8941
60 85 9515
80 115 2155
104 80 1352
10 59 401
21 45 146
20 46 4006
16 57 7097
25 81 2701
8 74 9624
8 137 7401
2 144 9467
110 58 7560
93 115 8450
57 139 1391
65 118 7118
100 84 4864
49 42 6648
82 141 1583
84 139 6137
8 6 8580
61 97 4136
12 120 3448
43 131 5603
97 52 627
124 137 6333
77 148 9536
141 1 2687
48 74 7270
3 13 6401
67 21 3450
41 139 8557
133 28 5884
27 91 2928
144 46 5910
106 20 3342
53 90 4966
135 132 7854
131 82 4238
144 99 1271
142 54 322
140 4 8076
51 59 7631
63 30 3337
124 120 5676
40 58 8565
33 100 1892
37 33 735
25 21 6945
123 136 9567
33 79 8761
29 10 2425
66 3 9350
30 8 2288
118 81 9023
100 4 3624
46 12 1225
6 107 5038
112 8 92
69 23 2251
101 48 4151
118 113 9323
46 62 4485
58 134 3064
134 43 9886
82 87 3376
94 90 4958
24 74 6974
50 120 7284
117 68 3705
58 79 8706
38 79 8650
38 127 1016
57 124 3840
19 109 2558
65 48 4375
8 123 3319
134 136 2557
21 134 6051
120 62 7563
60 93 5506
43 9 2894
92 19 5356
44 136 6367
44 108 1518
85 98 4866
7 39 2813
72 88 8319
9 60 8124
21 13 4284
44 32 2733
79 60 1058
128 90 650
126 145 5638
88 90 4374
98 59 2843
67 41 8843
37 43 4067
127 147 5514
111 57 6992
64 7 7907
114 96 4553
42 84 9240
26 128 2874
34 51 7638
4 92 1645
37 94 1200
75 87 6798
141 82 209
6 47 2785
93 20 9939
61 147 235
127 131 1241
43 25 1915
80 19 1599
104 32 6228
68 8 8547
48 54 5383
54 109 778
136 140 5887
127 65 8900
148 111 4495
38 6 7949
61 63 5998
56 62 4714
103 6 3512
32 68 2467
9 45 9469
130 59 4554
126 64 7904
58 83 7362
81 19 4109
131 136 2140
63 71 567
76 63 5930
135 49 8240
91 20 9717
77 75 5915
9 75 1052
107 149 789
98 147 2515
26 122 3224
116 70 6188
124 145 9270
46 63 5982
58 18 4383
104 26 667
80 147 3471
17 121 2046
133 49 660
0 94 2670
31 118 416
28 146 6728
68 14 1326
91 101 867
85 85 6086
115 42 733
64 136 7194
147 110 4678
99 59 9639
26 95 580
120 147 4721
81 139 5999
110 55 3308
44 86 1735
0 86 4155
16 23 5422
87 105 3091
25 22 6844
45 131 5234
122 131 5946
69 117 805
135 24 1157
3 18 2859
63 104 3990
47 63 308
56 93 6091
61 0 2209
50 1 2070
36 60 1064
45 139 5606
40 44 9764
134 81 3729
10 45 8347
20 29 7616
32 74 1826
146 142 2327
47 59 147
31 38 7851
138 94 3172
119 71 2405
72 147 2399
63 27 4385
143 116 1276
59 138 6023
53 130 8310
17 85 9355
135 106 4876
134 51 9854
9 108 1963
46 92 8676
43 60 649
45 62 7122
131 126 1732
7 32 2431
6 3 9522
84 107 5258
99 54 1341
87 19 9061
40 136 9771
18 148 1033
66 134 7944
48 103 4804
33 144 6142
111 48 2987
115 107 1239
47 56 7637
46 84 2739
115 136 2273
23 20 8508
132 65 6126
11 116 2318
115 104 3610
91 38 7456
28 76 7960
3 66 1258
101 75 2211
107 21 1569
78 17 2417
95 25 1764
53 43 2385
81 142 8977
68 89 3236
44 101 1834
97 124 8764
138 41 1036
57 103 5687
87 64 3284
77 88 5694
26 93 5482
94 50 2455
78 84 67
29 88 9116
8 149 85
128 13 8896
86 29 1017
120 137 3269
72 11 5772
93 27 1231
35 46 7737
57 15 2521
64 116 9161
106 134 7595
57 146 4976
36 103 7276
86 47 6863
112 74 1665
98 81 5282
148 44 6747
134 125 1511
21 130 320
61 124 5465
27 46 2734
39 149 7836
31 41 8613
58 82 6459
79 22 8624
35 142 9381
0 29 8424
57 47 5835
13 71 4795
34 30 3730
40 127 3894
52 93 1330
15 9 824
111 12 6666
47 147 9121
41 66 622
98 67 2885
83 143 979
37 85 5669
58 69 4651
113 127 599
103 76 2674
133 104 748
99 14 8641
45 45 5107
143 49 2262
47 83 1461
59 41 6430
45 67 920
104 65 831
54 68 6145
136 24 1636
123 90 575
82 57 2900
16 112 5727
31 41 821
89 65 2934
42 129 629
125 47 120
35 106 6637
4 39 7545
92 52 3901
43 84 2141
98 18 3184
127 24 8067
85 18 1132
19 46 399
4 17 5573
12 19 3940
111 136 1011
94 91 8288
65 19 6547
24 145 5907
116 98 5584
13 7 1593
100 130 7514
93 94 903
129 55 5948
41 8 604
23 60 3636
97 130 8960
35 2 962
138 84 9419
104 25 2013
46 100 7675
22 93 3650
58 49 3865
29 122 8144
126 52 7030
41 98 1222
16 106 9471
143 117 8467
97 123 5489
113 142 4
15 31 6018
121 53 485
144 128 1862
20 56 5669
55 9 2404
77 61 1494
149 133 2331
129 127 676
40 127 9255
88 50 5111
131 88 6950
41 46 7626
92 7 8746
141 108 179
26 119 8415
137 72 2569
6 0 717
28 116 6605
77 87 6973
121 60 7607
127 143 1655
124 78 6108
77 145 1290
130 30 4685
121 78 9611
102 93 6884
38 46 888
40 57 8031
60 0 4391
106 19 4645
73 60 5657
73 101 94
22 108 1645
10 138 1177
48 105 634
148 103 8428
1 102 5717
107 60 4553
91 100 6672
108 113 1599
38 59 9875
50 113 1728
103 119 710
77 111 5577
119 127 1109
89 102 7460
21 91 3493
123 79 4661
30 39 3489
35 39 897
41 116 5701
2 12 4134
80 41 813
72 129 5048
135 135 2468
8 64 7421
106 101 7918
58 115 6888
55 117 4661
62 87 9433
19 51 9237
17 16 4571
43 88 1643
26 111 2883
88 48 9047
9 116 6739
53 60 2982
133 30 1833
48 15 8445
17 127 6997
37 31 7677
96 145 3290
96 111 5980
22 90 7478
31 146 508
34 71 4947
100 88 6805
132 125 1797
42 68 4704
89 12 4345
124 63 6207
53 69 7304
42 99 8834
128 47 6488
33 48 6836
13 78 2203
102 99 7745
82 112 9466
87 64 3802
56 133 4933
4 69 3139
41 96 5307
79 141 4820
8 9 5420
2 67 2525
118 122 9436
64 135 2776
49 105 4508
135 130 2145
130 110 1509
75 52 9602
61 16 4388
70 106 6008
68 52 384
26 18 1769
116 112 7601
17 87 7073
34 20 9986
101 3 2096
110 31 3405
114 9 4409
78 62 8861
75 126 8992
82 53 5242
132 100 9163
61 70 1044
143 48 3349
94 51 9787
123 54 2985
109 134 2477
50 10 5110
39 41 4723
15 81 5756
19 77 7037
100 148 3929
146 139 450
43 126 3945
27 78 5936
69 121 8519
45 128 4284
24 9 3237
92 47 5655
0 59 7420
0 76 2828
85 42 8891
12 17 5398
30 148 4274
77 65 4264
78 28 1307
110 16 910
62 114 767
34 27 3045
115 78 5990
32 134 6103
9 90 4796
23 95 2126
131 71 9655
11 34 8450
78 2 5959
37 32 5025
62 82 6772
141 100 1533
85 124 827
56 86 2426
64 78 2118
3 84 9207
134 27 8575
83 102 691
7 96 7030
54 59 6455
137 77 9261
35 21 27
77 94 1545
46 26 7367
5 126 2116
113 75 6197
79 44 7341
58 16 4902
4 105 3360
56 42 2100
134 87 8756
92 80 4973
11 89 281
69 136 4790
118 44 3856
53 47 785
125 27 2170
64 4 3998
56 103 2384
10 126 858
108 33 6723
31 28 6757
116 9 1483
8 114 1299
72 74 1697
75 54 2834
43 142 8171
111 13 3442
71 113 4444
78 138 6024
120 64 6700
34 144 4649
35 34 3585
139 55 2625
6 132 9765
20 115 6782
38 27 3122
50 106 7225
147 32 7861
35 62 4423
16 30 1723
56 107 9902
119 92 4066
18 102 2633
0 112 2854
129 60 6021
148 124 671
35 138 1042
31 95 9730
80 135 6592
24 37 5133
55 63 3621
0 109 6912
0 51 6062
145 41 3284
149 59 4326
50 118 9599
133 59 5970
141 144 5569
136 129 4565
61 68 1976
40 55 8569
121 132 8898
43 27 9295
125 16 5676
54 94 5429
148 109 9696
46 102 5539
93 75 3549
78 105 6415
50 103 7981
81 32 769
75 120 4890
131 70 7851
28 39 367
23 5 5850
127 141 1616
135 3 4669
28 127 5660
3 58 9059
25 70 1694
148 78 5341
116 86 4790
89 96 9130
120 58 7015
25 42 5638
26 123 9368
34 89 2750
131 94 6477
4 135 3252
68 1 610
122 93 1673
92 68 5292
49 109 2061
0 61 594
3 67 9824
27 127 9782
89 44 3184
129 113 3316
8 34 8478
135 115 5726
21 113 350
98 52 1788
112 17 6941
45 5 3990
107 11 1366
64 120 4354
70 43 8086
107 66 1677
94 52 4741
79 77 3533
144 126 443
113 48 5107
32 1 9836
131 130 5651
48 142 209
33 140 1199
137 46 5955
52 119 9648
11 71 6595
2 101 2644
67 44 8558
79 73 8693
85 71 9828
112 95 4960
70 124 8014
27 60 7011
64 104 2485
65 83 2982
145 31 331
120 21 2776
11 78 7480
22 32 3964
106 80 3391
114 43 6090
122 26 9986
33 119 2983
65 2 7254
136 141 5667
16 51 1543
66 1 4597
48 70 5252
107 138 2796
122 139 3154
23 97 2620
15 111 3831
65 55 2188
112 81 2259
41 38 1154
6 113 5262
15 29 3362
87 56 1240
134 26 5117
68 111 1412
86 30 7370
31 69 4558
112 17 708
86 82 4139
93 65 7921
32 80 8822
89 124 8389
128 103 1311
42 65 3478
113 141 7717
128 124 6424
146 128 9409
48 73 850
132 77 272
15 128 7402
140 4 6611
21 3 3312
48 74 8304
72 71 4410
13 35 7095
76 25 61
30 122 8259
100 10 9586
71 26 9865
0 9 5758
28 93 5835
116 145 7751
73 55 8602
44 126 3650
52 64 6545
81 12 5172
68 47 5070
73 51 1305
28 147 1274
80 46 8467
136 120 425
28 146 7363
38 18 7022
4 3 6493
39 63 2486
11 113 5757
56 130 5892
46 13 659
5 45 6552
122 11 3465
94 136 5314
53 81 9453
143 131 1381
83 98 9341
83 34 1908
21 91 1378
74 112 6032
9 106 5167
97 44 4316
132 56 8249
53 80 9206
122 34 1374
146 116 617
116 104 9199
74 41 6955
134 141 5379
113 17 2443
10 111 7801
54 61 3606
99 134 6489
26 22 1846
133 80 7739
70 40 3915
20 69 7642
13 104 2596
109 149 6665
85 2 7016
40 111 1340
83 68 5808
110 124 9662
99 119 4018
72 121 1995
64 141 3073
23 67 2122
138 95 256
122 115 5176
75 66 1828
47 46 9457
5 121 4233
59 14 7937
103 125 4094
83 0 4048
104 115 234
82 138 274
96 48 9009
107 67 1794
126 120 5595
96 18 188
99 102 7532
115 113 5428
53 79 2355
101 25 7940
142 37 8680
19 102 8037
128 134 8745
58 2 4302
59 4 8864
129 119 4418
139 89 4717
5 85 9899
90 95 1569
118 64 1088
3 142 9094
129 55 1696
13 69 4468
127 124 8586
11 2 3182
132 104 2488
138 132 136
45 60 7948
84 7 9482
85 130 2380
43 19 6850
19 104 6864
42 13 991
76 137 2401
23 49 8393
138 145 3833
94 122 4610
7 41 5411
139 60 2286
88 70 6446
26 19 3102
102 146 8448
91 140 3514
14 9 6760
40 137 9116
36 90 887
114 97 2091
40 90 3999
99 137 158
46 42 1649
21 88 5536
17 55 2177
104 14 9133
139 14 3056
61 123 9522
24 7 7988
137 36 3780
99 41 5190
103 98 4390
86 25 4045
107 130 9629
16 48 4968
44 69 7553
67 10 2544
95 87 7034
25 36 1013
20 98 1643
135 121 7035
16 88 4151
85 137 8081
44 49 1816
60 57 750
27 112 4079
146 109 1350
136 47 8034
90 66 8125
76 48 6524
67 55 4028
129 87 7643
22 38 5624
5 90 1587
22 104 119
51 129 8323
63 134 5289
78 50 7087
88 132 2418
28 20 3973
74 37 976
130 22 7660
58 143 1578
66 117 1479
58 140 59
68 126 888
133 97 1869
83 36 273
1 41 3977
29 9 4838
96 120 7140
146 12 7118
84 7 9936
6 102 9971
67 72 7694
7 83 4177
98 108 9740
116 134 2733
11 52 6062
56 47 490
92 99 9771
146 128 3600
16 86 8359
106 95 3834
137 51 6550
17 66 2003
113 76 6613
107 1 4339
126 55 673
124 8 4275
82 122 1359
95 84 2660
145 33 4166
82 69 9646
48 100 9420
74 26 1011
105 130 3423
147 60 6771
36 131 7875
37 2 9260
103 53 7250
20 29 8393
113 39 7895
109 124 2506
134 30 6193
117 46 653
142 50 2369
136 143 9299
40 60 785
63 88 1264
14 135 2544
14 128 2921
67 39 6154
4 11 5809
22 69 9902
44 96 5311
43 104 0
109 15 8087
69 31 8515
142 139 9016
100 72 929
68 71 9313
75 36 2847
133 6 599
15 12 8447
88 77 5474
130 91 5332
137 17 6386
52 95 3919
82 26 9159
130 128 242
29 2 633
3 136 9955
0 110 9835
121 41 934
98 72 6518
115 34 116
45 77 382
19 3 5460
140 64 1749
108 94 2756
26 140 17
108 77 4067
3 84 87
17 77 2386
122 45 5910
71 60 4378
10 18 2433
107 49 2398
22 60 5734
111 20 9289
51 52 8811
10 137 6543
58 73 3650
65 82 5082
20 81 1910
12 76 3442
118 92 8399
96 125 2009
132 51 2029
50 53 6453
70 12 9996
39 26 5921
83 89 687
56 44 1188
108 74 8821
64 92 4456
36 149 588
45 80 5604
91 17 637
144 69 1709
41 3 3503
145 97 6029
38 148 4088
63 52 1680
33 95 6076
62 58 8700
135 78 7800
125 139 7202
135 124 7434
58 59 2745
125 76 7289
95 62 4639
2 146 1202
43 130 4821
114 38 7102
48 110 4888
138 25 6425
55 140 7511
51 6 8125
48 26 7156
134 127 8922
0 21 8281
95 49 9593
142 51 3257
138 37 4824
117 79 3246
72 92 3151
42 6 5511
12 114 2707
128 76 1670
130 28 6803
49 60 8325
79 135 1177
81 82 6949
39 51 7788
106 41 5280
63 92 464
59 5 2143
65 12 2670
61 132 5184
32 66 4417
121 119 471
110 43 9847
80 23 9116
33 121 1927
95 56 9258
100 105 9548
140 112 1552
118 106 3080
107 2 4983
107 102 5269
38 65 1789
2 95 8003
138 67 81
70 132 2790
34 35 3058
133 77 4155
30 62 8232
33 76 912
26 148 3385
27 149 1891
5 145 2452
28 5 3256
3 144 1140
23 2 1563
50 82 6130
24 83 9110
32 87 2536
100 130 6619
68 141 5955
28 14 7313
44 14 4826
114 149 430
46 98 9283
76 73 4185
29 74 585
65 57 512
126 9 7398
53 20 3701
79 133 8524
106 95 8219
27 93 9993
45 62 735
68 139 5772
11 92 2302
138 120 3815
94 67 8333
65 138 7524
3 35 6128
119 127 1450
134 134 1105
88 142 6215
2 122 8180
133 110 2741
44 118 3811
27 81 1218
96 38 557
1 92 7391
19 120 8030
39 35 4435
99 111 3397
87 75 4657
76 130 4121
127 6 9561
126 78 7161
49 113 6082
29 70 7527
40 109 4686
132 140 7511
106 56 7442
15 145 641
22 97 8946
95 135 2826
71 111 4342
31 92 6338
82 111 1209
31 143 4805
82 95 403
25 4 2260
90 59 8550
37 48 3903
56 7 6941
25 19 4713
18 70 2681
56 52 2638
132 76 8609
22 116 1277
130 138 6550
132 44 7000
76 59 1585
117 101 971
128 38 2504
35 132 1750
45 109 1728
123 14 5549
64 102 2517
96 47 5402
21 97 7582
85 69 1848
50 112 3139
53 110 1730
82 110 9941
39 67 8743
128 148 123
145 119 8061
21 99 9636
5 97 343
42 56 6283
17 42 7823
126 121 4811
47 55 675
47 0 498
84 117 6976
20 51 248
84 79 3633
148 36 7543
120 64 1818
96 66 2321
5 27 2365
140 89 6522
115 139 1602
133 111 5538
86 127 6341
4 28 1582
9 134 2582
84 50 1928
19 86 9653
114 21 3750
131 21 8889
131 81 8158
62 131 36
46 60 5439
77 141 5771
99 97 3336
50 102 1983
76 21 1822
2 93 9725
84 120 685
149 58 8533
92 74 8028
26 34 1924
112 95 2665
49 75 6355
65 45 6350
129 50 5019
4 124 1187
59 72 49
91 56 7800
63 134 4366
115 32 1260
83 137 1084
121 0 212
96 0 9716
33 25 4809
105 145 8997
7 120 2590
60 35 590
55 114 6210
76 5 4555
70 3 4708
92 15 5998
46 116 4763
106 13 9733
5 38 9932
19 77 3257
62 147 5649
46 46 2706
118 14 5205
87 59 2720
36 132 3800
37 119 4837
86 120 5714
23 20 8699
120 74 1941
92 20 8299
53 112 1555
3 40 5112
44 107 2775
126 119 7056
82 32 2069
99 143 6115
42 59 6858
30 83 9809
25 125 1933
27 17 6871
23 144 6463
24 109 243
116 110 4224
107 50 4260
54 39 2341
11 48 9508
80 30 9302
0 47 9745
6 12 2011
105 132 5024
103 133 7200
96 134 6068
18 69 2794
119 70 7784
2 56 3894
75 105 7663
7 28 6798
128 48 7934
127 76 7462
47 52 766
92 5 197
16 64 2180
29 39 341
84 93 1606
79 49 9032
53 98 6559
24 110 8959
106 12 6025
81 22 2320
91 81 2270
28 17 2285
140 65 7493
9 148 5398
121 148 5010
61 24 3067
53 105 6273
142 95 4296
31 17 1378
126 73 2698
9 54 7283
114 28 6300
35 16 2522
62 144 101
129 58 9380
140 3 2429
141 106 7489
10 139 6806
119 93 1110
48 130 7559
62 103 4472
92 67 7545
4 14 4722
78 105 8866
18 34 8212
30 37 8207
128 137 8118
135 129 5180
17 72 7149
18 91 4054
26 135 8654
18 77 4539
102 4 550
61 31 6455
119 26 4641
27 20 2513
63 149 9839
101 128 4624
1 94 1231
22 62 9232
4 96 1753
71 139 1507
111 139 4377
119 120 7057
79 141 2297
13 8 8783
85 91 5553
84 58 9584
123 145 3584
38 104 6734
13 86 6451
1 16 2426
87 56 9482
66 139 6720
119 89 9906
84 96 5642
50 92 7973
27 83 9862
60 146 1015
118 30 1200
65 72 5075
22 114 5665
25 130 4232
97 33 7059
50 117 9475
104 137 4796
104 50 6581
21 51 8922
123 47 2091
77 63 3143
121 135 8760
129 139 6773
89 97 8042
70 128 1830
146 123 9964
136 0 2369
17 85 749
114 143 5386
8 101 1438
89 133 3693
70 40 7984
129 143 3198
17 112 4579
41 149 678
31 16 1735
14 114 469
92 97 9226
113 27 7338
139 73 620
149 103 7635
86 11 6883
106 11 3947
113 39 3339
52 121 9385
147 23 5406
71 139 2114
113 75 9739
104 85 2421
105 145 1784
80 115 4871
106 11 1839
77 142 8441
27 110 8451
109 42 6750
56 5 1374
67 14 3371
146 48 1750
8 64 4917
78 83 5135
120 119 7453
59 0 2612
14 1 8459
138 42 8520
81 144 6766
11 132 2544
39 56 3075
126 28 3015
28 75 8641
56 82 1584
105 141 7802
65 58 8034
21 50 5837
130 149 2848
140 72 7461
75 132 1756
133 15 1941
120 90 4522
0 62 9343
134 95 3544
91 60 6425
95 24 2036
23 144 1634
140 56 9810
48 68 7629
138 62 6826
111 119 5331
4 0 1611
79 66 2281
81 36 6285
58 12 1171
22 149 3365
105 78 5361
51 70 2651
29 139 6692
19 105 1760
49 1 2757
49 144 6864
132 1 3097
81 79 227
126 12 1148
128 63 3885
129 62 6594
44 80 5293
91 76 7997
72 0 6583
144 49 646
21 56 5262
77 99 7358
24 60 8082
148 104 258
13 32 4593
110 38 7585
123 90 7967
140 122 433
21 48 3549
24 20 6188
121 36 99
145 46 4397
24 61 7355
69 116 6696
106 63 5129
111 35 1397
69 116 169
141 59 2317
34 35 3755
137 46 4143
105 146 3008
91 58 172
38 57 1212
23 2 6320
122 128 9858
48 81 3501
30 84 1656
108 142 6842
25 67 1752
14 57 8554
42 26 9072
8 133 9590
20 20 9450
90 51 8028
147 32 6752
28 109 6547
116 17 2559
87 126 357
120 89 2450
80 113 7358
33 132 1254
118 145 2430
134 122 8647
40 144 2162
72 105 406
67 70 8433
94 63 8692
23 22 4113
149 131 3699
114 62 4362
13 30 587
109 20 2900
2 115 1841
79 51 9994
3 37 1500
131 64 5504
99 62 3517
75 32 9581
138 44 123
108 114 154
136 100 2728
34 14 6701
92 133 1842
3 131 5245
82 12 9495
14 125 6406
10 122 6426
132 52 4538
48 119 8617
1 90 2252
120 140 7205
129 143 1215
141 74 6247
96 30 4730
21 81 2542
6 59 2555
94 39 2370
149 147 8524
75 111 2389
131 81 6097
23 23 1689
44 117 3135
76 107 9205
12 65 3531
38 146 1034
19 125 6888
55 105 9719
6 108 8274
106 54 6234
111 122 7795
147 102 1436
99 15 4475
112 21 7815
137 35 8078
26 131 2503
70 138 8516
117 17 5693
139 73 3317
104 77 1624
103 62 2431
33 1 2679
24 42 622
96 85 4495
85 86 1838
91 18 4200
19 56 2600
145 17 1552
103 72 3072
119 144 825
61 97 4448
45 4 483
123 128 684
78 3 6997
51 79 5877
66 132 895
63 56 172
139 86 4867
113 91 270
26 73 8407
47 29 2204
3 55 7091
85 26 4920
104 88 213
64 53 7923
7 127 2572
133 78 7540
19 107 9205
109 136 4097
141 74 3461
106 72 4112
72 123 6564
115 58 4138
117 28 6161
85 121 8645
106 6 9898
49 86 82
85 9 3135
35 36 81
103 90 4069
139 32 6922
87 63 2083
127 129 1206
7 0 5015
103 80 6698
14 100 7598
117 68 4356
14 23 5570
80 50 9903
93 148 1893
83 87 3235
68 47 642
18 73 1431
25 2 5824
16 144 3331
43 42 6923
119 89 3259
93 92 1296
25 18 9159
132 21 645
122 43 3245
1 0 3333
82 99 8048
130 10 692
96 141 7139
25 64 9216
2 147 4870
97 61 6764
34 59 6131
106 106 8966
100 126 6813
52 134 3716
86 27 1951
60 87 8422
110 96 1942
147 144 1337
120 138 9523
141 139 6589
79 94 4243
34 126 8374
110 112 7212
63 80 6630
79 93 8095
54 19 8353
84 40 1116
35 129 1751
132 20 2701
135 42 2809
145 2 652
47 125 5321
101 106 3457
144 87 6063
130 115 2705
6 62 968
109 38 1676
44 76 6546
63 133 4626
97 4 3499
116 114 2604
98 116 4526
138 40 121
49 36 5493
10 76 3571
93 107 8278
51 98 649
119 74 9164
143 65 1783
55 108 8113
29 27 31
15 64 2185
97 118 5738
63 7 5842
49 107 5692
62 142 2337
72 20 6379
39 126 8476
127 0 7441
140 53 7618
33 128 1070
71 76 4966
91 60 4908
149 115 6417
26 6 167
73 49 3546
131 74 243
93 127 9907
84 103 4381
3 87 4660
145 12 8896
130 77 3866
31 147 4365
27 74 5928
40 66 5980
136 72 3330
105 47 2892
136 23 2467
123 4 142
19 131 2364
22 96 5073
41 118 4550
108 138 5654
19 48 4954
25 90 179
22 28 4208
65 71 9109
110 95 3771
22 74 1599
86 74 4027
88 7 2080
128 5 2984
60 17 2077
61 20 2953
52 48 8245
13 21 624
25 124 5476
40 69 6192
58 0 4653
41 62 7744
131 34 1146
112 112 2498
124 105 5187
36 24 4982
104 98 9121
105 115 4257
66 75 1428
35 88 3751
144 97 1215
145 74 7923
23 57 2200
80 30 6511
32 43 5373
36 94 5938
109 17 9312
98 114 3353
53 57 8963
37 4 6630
115 142 1408
89 98 7198
67 103 5410
57 98 8566
64 105 495
97 102 5298
44 19 1122
2 28 3259
123 41 7518
128 96 5484
76 116 318
115 3 5943
42 39 8517
109 112 8262
110 118 9788
0 95 3382
54 129 7844
135 138 1942
63 15 2289
56 8 579
111 50 2441
123 91 380
99 78 9509
99 5 5982
137 126 1534
145 26 2668
65 58 2691
7 60 2571
145 96 4949
43 35 8188
133 31 6325
85 106 3197
146 29 102
78 113 2081
33 86 9757
138 87 6196
47 90 7480
4 39 4359
59 56 279
61 7 9300
81 95 4222
130 146 1743
149 26 6541
10 15 9752
148 7 2677
70 126 4830
11 103 3723
43 39 4167
56 68 1388
30 46 4114
118 55 8501
75 48 7572
87 50 1555
8 34 1959
59 53 7110
69 104 2139
16 44 1959
5 105 5099
1 67 6250
20 116 6362
46 112 3069
19 130 5389
89 78 6558
98 18 925
83 45 3949
49 75 7693
6 29 7495
83 71 9870
114 42 5010
91 12 7855
102 15 1681
106 139 8652
3 27 7263
63 104 7185
6 46 7978
123 141 651
53 10 8996
103 100 3167
10 131 6430
129 139 7564
30 145 7745
63 119 2371
95 56 7140
7 17 157
115 111 1258
126 56 2354
